Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0,0,-0.00139167053492445,0,0,0,2.24200509812134,0.0249086640869241,4.01026389598321E-18,-5.31210156988019E-18,0.0777395584720522,6.75854069904095E-19,0.100518609386422,0,0,0,0,0,0,package://Wallclimbingrobot/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Wallclimbingrobot/meshes/base_link.STL,,base-1,BASECS,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_BR,-2.7756E-16,0.023324,1.3878E-16,0,0,0,0.39375,0.00035222,7.5731E-21,-6.1531E-21,0.00058248,1.8933E-21,0.00035222,0,0,0,0,0,0,package://Wallclimbingrobot/meshes/link_BR.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Wallclimbingrobot/meshes/link_BR.STL,,tire-1,BRCS,BRA,joint_BR,continuous,-0.26814,-0.2,-0.04,0,0,0,base_link,0,1,0,,,,,,,,,,,,
link_BL,-5.5511E-17,-0.023324,5.5511E-17,0,0,0,0.39375,0.00035222,5.4144E-21,0,0.00058248,-1.2032E-19,0.00035222,0,0,0,0,0,0,package://Wallclimbingrobot/meshes/link_BL.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Wallclimbingrobot/meshes/link_BL.STL,,tire-2,BLCS,BLA,joint_BL,continuous,-0.26814,0.2,-0.04,0,0.32175,0,base_link,0,1,0,,,,,,,,,,,,
link_FL,1.3878E-17,-0.023324,0,0,0,0,0.39375,0.00035222,2.6341E-21,-2.2739E-21,0.00058248,-2.1973E-19,0.00035222,0,0,0,0,0,0,package://Wallclimbingrobot/meshes/link_FL.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Wallclimbingrobot/meshes/link_FL.STL,,tire-3,FLCS,FLA,joint_FL,continuous,0.26814,0.2,-0.04,0,0,0,base_link,0,1,0,,,,,,,,,,,,
link_FR,1.3878E-17,0.023324,0,0,0,0,0.39375,0.00035222,-9.2853E-22,-4.4492E-21,0.00058248,6.9654E-21,0.00035222,0,0,0,0,0,0,package://Wallclimbingrobot/meshes/link_FR.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Wallclimbingrobot/meshes/link_FR.STL,,tire-4,FRCS,FRA,joint_FR,continuous,0.26814,-0.2,-0.04,0,0,0,base_link,0,1,0,,,,,,,,,,,,
